AB alba
AG arges
AR arad
B  bucuresti
BC bacau
BH bihor
BN bistrita-nasaud
BR braila
BT botosani
BV brasov
BZ buzau
CJ cluj
CL calarasi
CS caras-severin
CT constanta
CV covasna
DB dambovita
DJ dolj
GJ gorj
GL galati
GR giurgiu
HD hunedoara
HR harghita
IF ilfov
IL lalomita
IS iasi
MH mehedinti
MM maramures
MS mures
NT neamt
OT olt
PH prahova
SB sibiu
SJ salaj
SM satu-mare
SV suceava
TL tulcea
TM timis
TR telorman
VL valcea
VN vrancea
VS vaslui
